100 samples accuracy, all samples accuracy, sample efficiency
VAE(linear) & 82.08 & 90.37 & 90.83 \\
VAE(nonlinear) & 80.13 & 84.54 & 94.79 \\
InfoMax(linear) & 85.27 & 94.40 & 90.33 \\
InfoMax(nonlinear) & 86.60 & 91.80 & 94.33 \\
CausalVAE) & 80.00 & 80.00 & 100.00 \\
DEAR(pendulum(linscm) & 84.00 & 94.50 & 88.80 \\
GAM(linear) & 82.62 & 91.95 & 89.85 \\
GAM(nonlinear) & 82.22 & 90.83 & 90.53 \\
GAM(semi(linear) & 83.06 & 90.62 & 91.66 \\
GAM(semi(nonlinear) & 82.12 & 88.10 & 93.21 \\
